DATE,NAME,WATER_INJECTION_VOLUME,SECTOR,ZONE,SUBZONE,RESERVOIR,WELL_TYPE
25/06/2021,BG-1358I,2110.879628,0,RAWA,RW,RAWA,Injector
25/06/2021,BG-1360I,1206.325032,0,RAWA,RW,RAWA,Injector
25/06/2021,BG-1422I,1943.800063,0,RAWA,RW,RAWA,Injector
25/06/2021,BG-1423I,358.2381251,0,RAWA,RW,RAWA,Injector
25/06/2021,BG-1429I,826.9126317,0,RAWA,RW,RAWA,Injector
25/06/2021,BG-1430I,1705.06112,0,RAWA,LW,RAWA,Injector
25/06/2021,BG-1432I,2338.957803,0,RAWA,RW,RAWA,Injector
25/06/2021,BG-1489I,655.208403,0,RAWA,LW,RAWA,Injector
25/06/2021,BG-1491I,1676.496605,0,RAWA,LW,RAWA,Injector
25/06/2021,BG-1506I,1645.487133,0,RAWA,LW,RAWA,Injector
25/06/2021,BG-1521I,1051.899612,0,RAWA,LW,RAWA,Injector
25/06/2021,BG-1581I,1323.541035,0,RAWA,LW,RAWA,Injector
25/06/2021,BG-1588I,1117.457675,0,RAWA,LW,RAWA,Injector
25/06/2021,BG-1666I,1446.583644,0,RAWA,LW,RAWA,Injector
25/06/2021,BG-1692I,1307.69128,0,RAWA,LW,RAWA,Injector
25/06/2021,BG-1724I,781.0699709,0,RAWA,LW,RAWA,Injector
25/06/2021,BG-1768I,943.3841058,0,RAWA,LW,RAWA,Injector
25/06/2021,MG-0271I,1372.543511,0,RAWA,LW,RAWA,Injector
25/06/2021,MG-0400I,1274.587831,0,RAWA,LW,RAWA,Injector
25/06/2021,MG-0402I,1730.66065,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0604I,1235.62016,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0710I,2430.190116,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0711I,1244.216578,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0718I,933.2728804,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0720I,1543.804986,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0721I,923.1486184,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0722I,962.5882223,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0739I,2394.221481,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0754I,2004.107825,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0756I,2814.488055,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0758I,1601.474173,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0759I,3239.583344,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-0833I,2246.005249,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-0834I,1474.920898,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1139I,307.5804408,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1143I,2088.406054,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1145I,1730.33193,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1204I,2523.602809,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1206I,1805.778377,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1219I,1187.500629,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1262I,1327.025933,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1263I,1144.162476,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1280I,1039.255252,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1294I,992.3118484,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1297I,2819.866431,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1298I,765.2098694,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1354I,717.4914079,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1358I,1996.524258,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1360I,1097.962694,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1422I,1939.871265,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1423I,359.8351447,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1429I,815.8655442,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1430I,1692.685064,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1432I,2343.657826,0,RAWA,RW,RAWA,Injector
24/06/2021,BG-1489I,642.6611975,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1491I,1580.028772,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1506I,1643.032746,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1521I,1001.122005,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1581I,1293.504249,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1588I,1037.146906,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1666I,1392.281489,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1692I,1311.5283,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1724I,779.4742006,0,RAWA,LW,RAWA,Injector
24/06/2021,BG-1768I,944.9948422,0,RAWA,LW,RAWA,Injector
24/06/2021,MG-0271I,1281.914126,0,RAWA,LW,RAWA,Injector
24/06/2021,MG-0400I,1258.5436,0,RAWA,LW,RAWA,Injector
24/06/2021,MG-0402I,1742.078661,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0604I,1225.495533,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0710I,2746.818357,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0711I,1391.478157,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0718I,937.4143446,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0720I,1471.30175,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0721I,951.2201524,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0722I,959.4969701,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0739I,2398.978974,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0754I,1943.838294,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0756I,2778.212243,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0758I,1759.320098,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0759I,2806.043147,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-0833I,2245.99907,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-0834I,1509.434978,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1139I,368.9515324,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1143I,2102.703843,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1145I,1850.442326,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1204I,2497.223525,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1206I,1891.281419,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1219I,1229.625717,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1262I,1345.540167,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1263I,1230.739498,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1280I,1088.071585,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1294I,1124.732273,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1297I,2513.134098,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1298I,739.8488395,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1354I,766.8888182,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1358I,1945.566071,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1360I,1218.265979,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1422I,1752.414027,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1423I,361.4319385,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1429I,835.8161555,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1430I,1685.037148,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1432I,2335.149699,0,RAWA,RW,RAWA,Injector
23/06/2021,BG-1489I,666.7048655,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1491I,1652.214908,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1506I,1645.01841,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1521I,1062.618413,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1581I,1319.21114,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1588I,1129.107546,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1666I,1315.729043,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1692I,1268.175227,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1724I,780.1972606,0,RAWA,LW,RAWA,Injector
23/06/2021,BG-1768I,946.2442499,0,RAWA,LW,RAWA,Injector
23/06/2021,MG-0271I,1355.247871,0,RAWA,LW,RAWA,Injector
23/06/2021,MG-0400I,1289.586974,0,RAWA,LW,RAWA,Injector
23/06/2021,MG-0402I,1724.303781,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0604I,1217.211821,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0710I,2731.990858,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0711I,1383.96754,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0718I,934.1928157,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0720I,1497.057583,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0721I,928.6704936,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0722I,986.8963054,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0739I,2330.688155,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0754I,1978.891892,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0756I,2778.214474,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0758I,1601.473398,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0759I,3279.796459,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-0833I,2104.130233,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-0834I,1500.691021,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1139I,368.9506345,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1143I,2127.888718,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1145I,1839.656364,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1204I,2493.757309,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1206I,1752.2376,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1219I,1226.984885,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1262I,1351.176388,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1263I,1225.549472,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1280I,1052.558441,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1294I,1118.953722,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1297I,2837.851928,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1298I,744.2394578,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1354I,703.8274321,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1358I,1967.450289,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1360I,1121.844086,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1422I,1965.767036,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1423I,360.1898374,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1429I,828.7122844,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1430I,1679.934303,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1432I,2293.544569,0,RAWA,RW,RAWA,Injector
22/06/2021,BG-1489I,651.6610816,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1491I,1562.644359,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1506I,1576.74516,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1521I,1016.484688,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1581I,1334.844473,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1588I,1056.860221,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1666I,1425.438567,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1692I,1292.662429,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1724I,767.017013,0,RAWA,LW,RAWA,Injector
22/06/2021,BG-1768I,955.2667057,0,RAWA,LW,RAWA,Injector
22/06/2021,MG-0271I,1359.469152,0,RAWA,LW,RAWA,Injector
22/06/2021,MG-0400I,1220.496195,0,RAWA,LW,RAWA,Injector
22/06/2021,MG-0402I,1729.591374,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0604I,1215.372283,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0710I,2734.607703,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0711I,1385.294306,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0718I,931.4326017,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0720I,1720.62933,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0721I,928.2112438,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0722I,985.8000522,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0739I,2330.687954,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0754I,1857.91011,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0756I,2778.213599,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0758I,1601.475027,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0759I,3157.518429,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-0833I,2104.130051,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-0834I,1231.939266,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1139I,368.9506027,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1143I,2031.360299,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1145I,1774.255326,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1204I,2493.685936,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1206I,1752.079113,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1219I,1227.451265,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1262I,1459.253165,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1263I,1224.570799,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1280I,1051.959,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1294I,1119.973527,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1297I,2716.014261,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1298I,844.5313839,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1354I,703.8279242,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1358I,1864.029475,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1360I,1121.845069,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1422I,1911.931185,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1423I,359.125602,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1429I,702.3201161,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1430I,1657.319329,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1432I,2293.544171,0,RAWA,RW,RAWA,Injector
21/06/2021,BG-1489I,651.6610254,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1491I,1645.784857,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1506I,1576.316301,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1521I,1015.810634,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1581I,1334.448211,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1588I,1056.228352,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1666I,1366.428219,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1692I,1420.586349,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1724I,766.8360453,0,RAWA,LW,RAWA,Injector
21/06/2021,BG-1768I,953.1718391,0,RAWA,LW,RAWA,Injector
21/06/2021,MG-0271I,1436.823359,0,RAWA,LW,RAWA,Injector
21/06/2021,MG-0400I,1220.109726,0,RAWA,LW,RAWA,Injector
21/06/2021,MG-0402I,1728.653673,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0604I,1199.267097,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0710I,2741.586516,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0711I,1388.830452,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0718I,944.3192955,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0720I,1602.816596,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0721I,922.6901498,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0722I,897.5772939,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0739I,2330.689152,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0754I,2131.938469,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0756I,2778.215434,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0758I,1601.477168,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0759I,3233.215839,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-0833I,2104.131133,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-0834I,1639.213124,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1139I,368.9507924,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1143I,2252.554255,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1145I,1869.984106,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1204I,2492.838352,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1206I,1750.685908,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1219I,1228.69539,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1262I,1402.578979,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1263I,1233.485112,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1280I,1003.676739,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1294I,1122.693265,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1297I,2859.088849,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1298I,791.6819712,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1354I,703.8286984,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1358I,2098.281657,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1360I,1121.846451,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1422I,1917.387234,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1423I,364.0942295,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1429I,893.0329526,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1430I,1705.171404,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1432I,2293.545478,0,RAWA,RW,RAWA,Injector
20/06/2021,BG-1489I,651.6613604,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1491I,1601.97526,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1506I,1541.81201,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1521I,1009.906137,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1581I,1279.49782,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1588I,1059.182802,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1666I,1457.563884,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1692I,1319.343029,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1724I,752.2768754,0,RAWA,LW,RAWA,Injector
20/06/2021,BG-1768I,925.6291517,0,RAWA,LW,RAWA,Injector
20/06/2021,MG-0271I,1398.651956,0,RAWA,LW,RAWA,Injector
20/06/2021,MG-0400I,1220.985481,0,RAWA,LW,RAWA,Injector
20/06/2021,MG-0402I,1697.329065,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0604I,1176.716856,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0710I,2743.626024,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0711I,1389.860454,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0718I,921.7692071,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0720I,1647.2028,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0721I,934.1944535,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0722I,967.7179455,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0739I,2330.69543,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0754I,1692.899645,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0756I,2778.216299,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0758I,1601.476206,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0759I,3177.643577,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-0833I,2104.136801,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-0834I,1497.472292,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1139I,368.9517863,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1143I,1900.78055,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1145I,1827.303856,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1204I,2494.608429,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1206I,1748.734518,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1219I,1229.057864,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1262I,1426.508921,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1263I,1221.11237,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1280I,1042.063321,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1294I,1123.488227,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1297I,2673.244963,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1298I,811.5930953,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1354I,703.8289434,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1358I,1722.971826,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1360I,1121.84625,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1422I,1912.261102,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1423I,355.3997582,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1429I,827.9326131,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1430I,1629.871771,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1432I,2293.549575,0,RAWA,RW,RAWA,Injector
19/06/2021,BG-1489I,651.6631159,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1491I,1618.480524,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1506I,1569.248007,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1521I,1001.63793,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1581I,1324.044387,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1588I,1054.014571,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1666I,1325.433262,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1692I,1369.576807,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1724I,763.8538771,0,RAWA,LW,RAWA,Injector
19/06/2021,BG-1768I,940.1421586,0,RAWA,LW,RAWA,Injector
19/06/2021,MG-0271I,1414.480463,0,RAWA,LW,RAWA,Injector
19/06/2021,MG-0400I,1219.586647,0,RAWA,LW,RAWA,Injector
19/06/2021,MG-0402I,1710.41368,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0604I,995.4015012,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0710I,2771.82259,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0711I,1404.146584,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0718I,921.7703222,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0720I,1649.39768,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0721I,866.5469379,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0722I,850.4535546,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0739I,2330.7,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0754I,2161.86601,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0756I,2778.221341,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0758I,1601.478143,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0759I,2980.204634,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-0833I,2104.140927,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-0834I,1639.214123,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1139I,368.9525097,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1143I,2282.542838,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1145I,1801.405425,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1204I,2484.208607,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1206I,1733.034462,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1219I,1234.083529,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1262I,1419.261101,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1263I,1227.495585,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1280I,977.8869605,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1294I,1134.476806,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1297I,2702.197862,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1298I,812.5777826,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1354I,703.829947,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1358I,2123.86638,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1360I,1121.847715,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1422I,1786.851049,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1423I,355.4001881,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1429I,885.5800066,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1430I,1681.858758,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1432I,2293.553945,0,RAWA,RW,RAWA,Injector
18/06/2021,BG-1489I,651.6643936,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1491I,1619.297949,0,RAWA,LW,RAWA,Injector
